Steps	Avg_Last_100_Episodes	Std_Last_100_Episodes	Best_Avg_100_Episodes	Num_Episodes	Exploration_Epsilon	Adam_Learning_Rate	Elapsed_Time_Hours
10000	-2.61	3.6301377384336257	-2.61	124	0.991	0.0001	0.0037818251053492228
20000	-2.59	3.8133843236684126	-2.59	246	0.982	0.0001	0.005563679072591993
30000	-2.72	3.7177412497375335	-2.72	369	0.973	0.0001	0.0068907845020294185
40000	-2.15	3.450724561595724	-2.15	489	0.964	0.0001	0.007945652935240004
50000	-1.72	3.243701589234127	-1.72	610	0.955	0.0001	0.00963551680246989
60000	-1.82	3.188667433270519	-1.82	735	0.946	0.0001	0.03237651732232836
70000	-2.52	3.8170145401871345	-2.52	853	0.9369999999999999	0.0001	0.05455106834570567
80000	-3.0	3.7389838191679834	-3.0	968	0.9279999999999999	0.0001	0.07677471743689643
90000	-1.94	3.452013904954614	-1.94	1092	0.919	0.0001	0.09966351701153649
100000	-2.05	3.5422450508117023	-2.05	1211	0.91	0.0001	0.12190081702338325
110000	-2.48	4.006195202433352	-2.48	1335	0.901	0.0001	0.1442085154189004
120000	-2.22	3.445518828855823	-2.22	1460	0.892	0.0001	0.1665734711620543
130000	-2.03	3.482685745225946	-2.03	1583	0.883	0.0001	0.18892816649542915
140000	-1.96	3.9393400462514023	-1.96	1702	0.874	0.0001	0.2113174397415585
150000	-2.34	4.015519891620511	-2.34	1820	0.865	0.0001	0.23377706461482578
160000	-2.94	4.662231225497079	-2.94	1935	0.856	0.0001	0.25627415213319993
170000	-2.27	3.6134609448560533	-2.27	2056	0.847	0.0001	0.27939271695084045
180000	-3.21	4.396123292174595	-3.21	2175	0.838	0.0001	0.3020004206895828
190000	-2.09	3.6553932756955168	-2.09	2292	0.829	0.0001	0.324640707704756
200000	-2.28	3.493078871139328	-2.28	2406	0.82	0.0001	0.34727091656790837
210000	-2.46	4.318379325626687	-2.46	2527	0.8109999999999999	0.0001	0.36990789777702754
220000	-2.31	3.941306889852654	-2.31	2643	0.802	0.0001	0.3925575413968828
230000	-1.83	3.358734880874047	-1.83	2754	0.7929999999999999	0.0001	0.4152484710348977
240000	-1.84	3.590877330124214	-1.84	2871	0.784	0.0001	0.43793096860249836
250000	-2.69	4.039046917281353	-2.69	2992	0.775	0.0001	0.4607126944594913
260000	-1.86	3.6414832142960645	-1.86	3115	0.766	0.0001	0.4839074358675215
270000	-2.39	3.7918201434139776	-2.39	3240	0.757	0.0001	0.5068218651745054
280000	-2.74	3.4658909388496344	-2.74	3354	0.748	0.0001	0.5296309845977359
290000	-2.67	4.329099213462311	-2.67	3473	0.739	0.0001	0.5525531107849545
300000	-1.76	3.1244839573920045	-1.76	3595	0.73	0.0001	0.5753697850306829
310000	-2.4	3.6276714294434105	-2.4	3711	0.721	0.0001	0.5983085302511851
320000	-2.18	3.793098996862592	-2.18	3836	0.712	0.0001	0.6211620885796018
330000	-2.34	3.878711126134556	-2.34	3951	0.703	0.0001	0.6439349357287089
340000	-2.15	3.6915443922564437	-2.15	4070	0.694	0.0001	0.6670917074547874
350000	-2.35	4.191360161093294	-2.35	4189	0.685	0.0001	0.6899677338865068
360000	-2.2	4.022437072223753	-2.2	4305	0.6759999999999999	0.0001	0.7129171540339788
370000	-2.74	3.74064165618681	-2.74	4423	0.667	0.0001	0.7358491824070612
380000	-2.08	3.288403868140287	-2.08	4542	0.6579999999999999	0.0001	0.7589597845739788
390000	-2.33	4.176254302601794	-2.33	4656	0.649	0.0001	0.7820599561267428
400000	-2.35	3.7212229172679243	-2.35	4770	0.6399999999999999	0.0001	0.8052666139602661
410000	-2.23	3.607921839508167	-2.23	4886	0.631	0.0001	0.8284119743771023
420000	-1.61	3.2027956537999733	-1.61	5007	0.622	0.0001	0.8521169287628597
430000	-2.52	3.9961981932832114	-2.52	5136	0.613	0.0001	0.8755211651325225
440000	-1.3	3.210918871600464	-1.3	5255	0.604	0.0001	0.8989692248238458
450000	-1.96	3.8364566985696578	-1.96	5370	0.595	0.0001	0.9224281717009014
460000	-2.19	4.267774595734878	-2.19	5478	0.586	0.0001	0.9458689879046546
470000	-2.13	3.7004188952063255	-2.13	5588	0.577	0.0001	0.9692944753170013
480000	-2.49	3.721545377931055	-2.49	5706	0.5680000000000001	0.0001	0.9927040138509539
490000	-2.11	3.6301377384336257	-2.11	5824	0.5589999999999999	0.0001	1.0161688833104239
500000	-2.28	4.0226359517112655	-2.28	5936	0.55	0.0001	1.039499077796936
510000	-1.78	3.525847415870403	-1.78	6055	0.5409999999999999	0.0001	1.063800523877144
520000	-1.47	2.9948455719786287	-1.47	6173	0.532	0.0001	1.0872728202078077
530000	-2.29	4.133509404852008	-2.29	6280	0.5229999999999999	0.0001	1.1108084140221277
